packet{sock="0xffff983d8b2f3600",seq="3027731307",ack="1583569572",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d8b2f3600",seq="1583569572",ack="3027732543",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569572",ack="3027732543",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569572",ack="3027732543",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569572",ack="3027732543",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569572",ack="3027732543",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569572",ack="3027732543",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="3027732543",ack="1583569784",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d8b2f3600",seq="3027732607",ack="1583569784",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d8b2f3600",seq="3027732777",ack="1583569784",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d8b2f3600",seq="1583569784",ack="3027732964",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569784",ack="3027732964",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569784",ack="3027732964",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583569784",ack="3027732964",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="3027732964",ack="1583570370",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d8b2f3600",seq="1583570370",ack="3027732995",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583570370",ack="3027732995",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583570401",ack="3027732995",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="1583570401",ack="3027732995",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d8b2f3600",seq="3027732995",ack="1583570599",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1238145099",ack="1655188161",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1238145498",ack="1655191019",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
